policy,p_unstable,slew_scale,util_frac,actual_slew_deg_s,actual_u_max_deg,design_slew_deg_s,design_u_max_deg,gain1,gain2,success_rate,rms_deg,peak_deg
VALIDATOR_LQR,6,0.35,0.35,31.5,3.5,31.5,3.5,11.5887234393789,1.68423613057173,1,1.21911768724849,4.52353648712867
NOMINAL_PD,8,1,1,90,10,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,1,1,90,10,90,10,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,1,1,90,10,90,8.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,1,0.75,90,7.5,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,1,0.75,90,7.5,90,7.5,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,1,0.75,90,7.5,90,7.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,1,0.55,90,5.5,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,1,0.55,90,5.5,90,5.5,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,1,0.55,90,5.5,90,5.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,1,0.35,90,3.5,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,1,0.35,90,3.5,90,3.5,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,1,0.35,90,3.5,90,3.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.7,1,63,10,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,0.7,1,63,10,63,10,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,0.7,1,63,10,63,8.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.7,0.75,63,7.5,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,0.7,0.75,63,7.5,63,7.5,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,0.7,0.75,63,7.5,63,7.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.7,0.55,63,5.5,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,0.7,0.55,63,5.5,63,5.5,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,0.7,0.55,63,5.5,63,5.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.7,0.35,63,3.5,90,10,30,3,1,0.951507489506094,4.50754854312869
MEASURED_PD,8,0.7,0.35,63,3.5,63,3.5,30,3,1,0.951507489506094,4.50754854312869
VALIDATOR_LQR,8,0.7,0.35,63,3.5,63,3.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.5,1,45,10,90,10,30,3,1,0.956800016420765,4.51243850780997
MEASURED_PD,8,0.5,1,45,10,45,10,30,3,1,0.956800016420765,4.51243850780997
VALIDATOR_LQR,8,0.5,1,45,10,45,8.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.5,0.75,45,7.5,90,10,30,3,1,0.956800016420765,4.51243850780997
MEASURED_PD,8,0.5,0.75,45,7.5,45,7.5,30,3,1,0.956800016420765,4.51243850780997
VALIDATOR_LQR,8,0.5,0.75,45,7.5,45,7.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.5,0.55,45,5.5,90,10,30,3,1,0.956800016420765,4.51243850780997
MEASURED_PD,8,0.5,0.55,45,5.5,45,5.5,30,3,1,0.956800016420765,4.51243850780997
VALIDATOR_LQR,8,0.5,0.55,45,5.5,45,5.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.5,0.35,45,3.5,90,10,30,3,1,0.956800016420765,4.51243850780997
MEASURED_PD,8,0.5,0.35,45,3.5,45,3.5,30,3,1,0.956800016420765,4.51243850780997
VALIDATOR_LQR,8,0.5,0.35,45,3.5,45,3.5,18.1980390271855,2.11773301662835,1,1.19615395208176,4.57923619445455
NOMINAL_PD,8,0.35,1,31.5,10,90,10,30,3,1,0.986440365861842,4.53820112121065
MEASURED_PD,8,0.35,1,31.5,10,31.5,10,30,3,1,0.986440365861842,4.53820112121065
VALIDATOR_LQR,8,0.35,1,31.5,10,31.5,8.5,18.1980390271855,2.11773301662835,1,1.19770693141064,4.58191027347863
NOMINAL_PD,8,0.35,0.75,31.5,7.5,90,10,30,3,1,0.986440365861842,4.53820112121065
MEASURED_PD,8,0.35,0.75,31.5,7.5,31.5,7.5,30,3,1,0.986440365861842,4.53820112121065
VALIDATOR_LQR,8,0.35,0.75,31.5,7.5,31.5,7.5,18.1980390271855,2.11773301662835,1,1.19770693141064,4.58191027347863
NOMINAL_PD,8,0.35,0.55,31.5,5.5,90,10,30,3,1,0.986440365861842,4.53820112121065
MEASURED_PD,8,0.35,0.55,31.5,5.5,31.5,5.5,30,3,1,0.986440365861842,4.53820112121065
VALIDATOR_LQR,8,0.35,0.55,31.5,5.5,31.5,5.5,18.1980390271855,2.11773301662835,1,1.19770693141064,4.58191027347863
NOMINAL_PD,8,0.35,0.35,31.5,3.5,90,10,30,3,1,0.986440365861842,4.53820112121065
MEASURED_PD,8,0.35,0.35,31.5,3.5,31.5,3.5,30,3,1,0.986440365861842,4.53820112121065
VALIDATOR_LQR,8,0.35,0.35,31.5,3.5,31.5,3.5,18.1980390271855,2.11773301662835,1,1.19770693141064,4.58191027347863
